17,1.1101822258719767,24.08573901822222,25.525071950879063,0.3
18,1.1069666521289079,21.29507945973096,22.39389045790328,0.3
19,1.1037748880564011,18.72316511254208,19.268262213831477,0.3
20,1.1009415332765216,17.03688788206529,17.50671953683101,0.3
21,1.097913754642005,14.901672329370546,15.622341907592752,0.3
22,1.0955632556211459,13.40719297385077,13.887093646868946,0.3
23,1.092797836509824,12.386008556646571,12.688866492634078,0.3
24,1.0903603415896825,11.167811210523977,11.58787407476881,0.3
25,1.0880057286071252,10.142874076159817,10.581923470254463,0.3
26,1.085946243409239,9.415022264969304,9.605671197229471,0.3
27,1.084222166676524,8.635685320752845,8.67120462549978,0.3
28,1.0818698648677771,7.990475613179787,7.99053119967081,0.3
29,1.080034943507467,7.516826817810497,7.559295099120778,0.3
30,1.0787837358365326,7.033338531000072,7.185604296168517,0.3
31,1.07706425570939,6.53221430836248,6.722725683578102,0.3
32,1.075571385590161,6.1784832341951,6.065830454853098,0.3
33,1.0741092803693122,5.749473490409768,5.815273152458641,0.3
34,1.0721456026999767,5.503650613949455,5.553591389811884,0.3
35,1.0712046023773238,5.168753893720616,5.171352598815187,0.3
36,1.069986995043059,4.945287730735159,5.045742196692674,0.3
37,1.0688285509826139,4.722392107970645,4.720135389914303,0.3
38,1.0679065771785736,4.526797351358649,4.560120515544224,0.3
39,1.0666566442741934,4.411958125419176,4.340044609097831,0.3
40,1.0658265416345392,4.171828740781136,4.094667581040973,0.3
1,1.2279846893943585,728.2099493734744,798.8737957021874,0.6
2,1.2038686199368445,463.71686930793174,508.84665758683803,0.6
3,1.192458906516205,359.03152983007453,400.9033295037823,0.6
4,1.1874371191813924,306.7677595782446,342.97100133067875,0.6
5,1.1805399722402525,250.12362165907527,270.0391452700314,0.6
6,1.1729371908151889,200.67442502797212,211.65128144147914,0.6
7,1.16670940717484,152.87688706150797,166.2439692628986,0.6
8,1.1612496398855578,134.78732923953584,145.24949164948427,0.6
9,1.1577550753880361,116.6802360573603,126.28228793274768,0.6
10,1.1540411090939957,102.95566839372142,110.64076592123357,0.6
11,1.1507551955821413,90.13130238837415,97.95642144159737,0.6
12,1.148380607913933,83.14371214477018,89.07688431237462,0.6
13,1.1458584295499215,76.13174750326195,81.55916909141769,0.6
14,1.1438519434809669,69.77678416678796,74.75062126627438,0.6
15,1.1416849574272407,63.7053134418558,68.14226221301386,0.6
16,1.139630847594945,59.39125455896557,63.47326069013235,0.6
17,1.1380710866333525,55.79878389454032,59.20726450823312,0.6
18,1.1365113683764043,51.21385133594834,54.20443942109626,0.6
19,1.1350949366588858,49.06209966141491,51.9690165539025,0.6
20,1.1333015663939046,45.17665520038442,48.00849035275506,0.6
21,1.1322561977787131,44.202133723144996,45.98950340829797,0.6
22,1.1308980354594356,40.12754115658669,41.95115234854194,0.6
23,1.1297661035465147,38.35938292451586,39.96029962460259,0.6
24,1.128364562375482,36.57110268480753,38.04707804540465,0.6
25,1.1270865310429123,34.805382410905764,36.22464272407491,0.6
26,1.1262061572810615,33.192606245620674,34.58276989985909,0.6
27,1.1251216870560998,32.01866733432389,32.978088947489404,0.6
28,1.1239076957674372,30.494111877537847,31.51858481975488,0.6
29,1.123547350238591,28.779702753371204,29.660887951688377,0.6
30,1.12233208774752,27.75824852388847,28.595551705745812,0.6
31,1.1214024292762397,26.550876077851715,27.115070494354686,0.6
32,1.120372771830382,26.057848086805944,26.484344358063588,0.6
33,1.1194272492180706,24.263644978614415,24.719857069209723,0.6
34,1.1188435558505205,23.636456899366827,23.68053519456238,0.6
35,1.1177743162358234,22.503922066535004,22.941302324204223,0.6
36,1.117054654073058,22.012254782400944,22.213755619453767,0.6
37,1.116467965945252,21.51062148126552,21.757155994264036,0.6
38,1.116151162437455,20.089123847391555,20.352978530104682,0.6
39,1.1150681507893885,19.677043197147746,20.024184412172666,0.6
40,1.1147590241708816,19.107723477996768,19.498650685166513,0.6
1,1.2256219690908459,637.930201888887,702.9968739004278,0.0
2,1.199369826743095,427.8018430615518,467.4095347866955,0.0
3,1.1891384387079098,438.1073957891452,498.1837028889888,0.0
4,1.1764599961827176,262.8260068119107,285.20064367671506,0.0
5,1.1702537416067529,219.22947275917883,233.68285780664328,0.0
6,1.1646203397461976,185.80614360033923,196.29760754192637,0.0
7,1.15965334984436,166.1737078843181,174.64313450084865,0.0
8,1.155154934376898,142.26530104869735,150.71970874600675,0.0
9,1.1513248908027434,129.23547055549966,136.29093704248996,0.0
10,1.1474993723440763,116.98411307806505,123.04224171482537,0.0
11,1.144414454556695,101.02198815623123,107.14834272453437,0.0
12,1.141089908953653,97.47871549665433,102.4541664019055,0.0
13,1.1382837767400134,87.86166763363323,92.21905577066336,0.0
14,1.1351874639780424,80.00842823054943,84.46096198165112,0.0
15,1.1327562899507198,74.63033484494494,77.711904936499,0.0
16,1.1299115223948193,67.92583315445032,70.33189980439089,0.0
17,1.1273081044332791,61.979442104950195,64.89681713203181,0.0
18,1.124696060112267,59.94650412217064,62.72596388929712,0.0
19,1.1220708123671819,53.586349753983434,55.57469122035202,0.0
20,1.1196698668126253,51.277040344402465,53.32154719588798,0.0
21,1.1171897961002881,46.84833350572113,48.23597979673543,0.0
22,1.1147917487826224,44.13874380839529,45.00126455587247,0.0
23,1.1123069955711111,41.11245210579014,42.187822805001886,0.0
24,1.1098600050062133,37.74492846323954,38.824492320071485,0.0
25,1.1073331615884576,35.36700786712482,36.22309829336504,0.0
26,1.1052607782101467,33.90754180676664,34.43413431674553,0.0
27,1.102496103762173,30.43785231992765,31.528158154899288,0.0
28,1.1004450422008987,28.906428957151043,29.2631493736802,0.0
29,1.0979644211526383,27.210782211856063,27.533642306422895,0.0
30,1.0956331963066497,25.983083107520507,26.1457698038016,0.0
31,1.0934139052867635,23.86270919965553,24.476160231900927,0.0
32,1.091243641428294,22.593463308352607,23.0181669488945,0.0
33,1.088699972830921,20.92182669327826,21.000156386790223,0.0
34,1.0865846573591103,19.70807567092072,20.017076835657807,0.0
35,1.0842083943121397,18.258889489029773,18.435923377833355,0.0
36,1.081935041658554,17.832221922589028,18.49229207319005,0.0
37,1.0796954749582617,16.165008321575524,16.2181937554581,0.0
38,1.0775144580641967,15.825067451409433,16.317283683207158,0.0
39,1.0754598112079734,14.83276933335671,15.29269251888484,0.0
40,1.0732329333355262,13.64261622727407,13.808032999333978,0.0
1,1.2267681793350267,706.5458479511551,777.682011688747,0.3
2,1.2019479735150642,478.6732583905773,525.309523901683,0.3
3,1.190430817883184,365.73251142487703,408.6822512403321,0.3
4,1.1826946425371274,298.5191756003033,333.6146478999515,0.3
5,1.1727430878758416,196.9589058324128,210.42293947029484,0.3
6,1.163161309971372,153.57755415965556,163.52451460606477,0.3
7,1.1558336515129726,121.09306179870477,127.92299888626201,0.3
8,1.1498690730497563,103.48588982848274,110.79144880356657,0.3
9,1.1441896955864648,79.23855347861138,84.73666349736472,0.3
10,1.1390116007202924,68.9238697926228,72.25355692467888,0.3
11,1.1340449650999869,59.71602269826826,62.205157907118696,0.3
12,1.1292748082414445,48.276797242241386,51.10791450515678,0.3
13,1.1251165504596765,41.056421829727014,43.44166842782435,0.3
14,1.121080386043202,35.28310725139624,36.99973361178345,0.3
15,1.1171589794979675,31.42160161766901,33.06304873656603,0.3
16,1.1135188866614136,27.905773408493722,29.080106391037464,0.3
17,1.1101822258719767,24.08573901822222,25.525071950879063,0.3
18,1.1069666521289079,21.29507945973096,22.39389045790328,0.3
19,1.1037748880564011,18.72316511254208,19.268262213831477,0.3
20,1.1009415332765216,17.03688788206529,17.50671953683101,0.3
21,1.097913754642005,14.901672329370546,15.622341907592752,0.3
22,1.0955632556211459,13.40719297385077,13.887093646868946,0.3
23,1.092797836509824,12.386008556646571,12.688866492634078,0.3
24,1.0903603415896825,11.167811210523977,11.58787407476881,0.3
25,1.0880057286071252,10.142874076159817,10.581923470254463,0.3
26,1.085946243409239,9.415022264969304,9.605671197229471,0.3
27,1.084222166676524,8.635685320752845,8.67120462549978,0.3
28,1.0818698648677771,7.990475613179787,7.99053119967081,0.3
29,1.080034943507467,7.516826817810497,7.559295099120778,0.3
30,1.0787837358365326,7.033338531000072,7.185604296168517,0.3
31,1.07706425570939,6.53221430836248,6.722725683578102,0.3
32,1.075571385590161,6.1784832341951,6.065830454853098,0.3
33,1.0741092803693122,5.749473490409768,5.815273152458641,0.3
34,1.0721456026999767,5.503650613949455,5.553591389811884,0.3
35,1.0712046023773238,5.168753893720616,5.171352598815187,0.3
36,1.069986995043059,4.945287730735159,5.045742196692674,0.3
37,1.0688285509826139,4.722392107970645,4.720135389914303,0.3
38,1.0679065771785736,4.526797351358649,4.560120515544224,0.3
39,1.0666566442741934,4.411958125419176,4.340044609097831,0.3
40,1.0658265416345392,4.171828740781136,4.094667581040973,0.3
1,1.2279846893943585,728.2099493734744,798.8737957021874,0.6
2,1.2038686199368445,463.71686930793174,508.84665758683803,0.6
3,1.192458906516205,359.03152983007453,400.9033295037823,0.6
4,1.1874371191813924,306.7677595782446,342.97100133067875,0.6
5,1.1805399722402525,250.12362165907527,270.0391452700314,0.6
6,1.1729371908151889,200.67442502797212,211.65128144147914,0.6
7,1.16670940717484,152.87688706150797,166.2439692628986,0.6
8,1.1612496398855578,134.78732923953584,145.24949164948427,0.6
9,1.1577550753880361,116.6802360573603,126.28228793274768,0.6
10,1.1540411090939957,102.95566839372142,110.64076592123357,0.6
11,1.1507551955821413,90.13130238837415,97.95642144159737,0.6
12,1.148380607913933,83.14371214477018,89.07688431237462,0.6
13,1.1458584295499215,76.13174750326195,81.55916909141769,0.6
14,1.1438519434809669,69.77678416678796,74.75062126627438,0.6
15,1.1416849574272407,63.7053134418558,68.14226221301386,0.6
16,1.139630847594945,59.39125455896557,63.47326069013235,0.6
17,1.1380710866333525,55.79878389454032,59.20726450823312,0.6
18,1.1365113683764043,51.21385133594834,54.20443942109626,0.6
19,1.1350949366588858,49.06209966141491,51.9690165539025,0.6
20,1.1333015663939046,45.17665520038442,48.00849035275506,0.6
21,1.1322561977787131,44.202133723144996,45.98950340829797,0.6
22,1.1308980354594356,40.12754115658669,41.95115234854194,0.6
23,1.1297661035465147,38.35938292451586,39.96029962460259,0.6
24,1.128364562375482,36.57110268480753,38.04707804540465,0.6
25,1.1270865310429123,34.805382410905764,36.22464272407491,0.6
26,1.1262061572810615,33.192606245620674,34.58276989985909,0.6
27,1.1251216870560998,32.01866733432389,32.978088947489404,0.6
28,1.1239076957674372,30.494111877537847,31.51858481975488,0.6
29,1.123547350238591,28.779702753371204,29.660887951688377,0.6
30,1.12233208774752,27.75824852388847,28.595551705745812,0.6
31,1.1214024292762397,26.550876077851715,27.115070494354686,0.6
32,1.120372771830382,26.057848086805944,26.484344358063588,0.6
33,1.1194272492180706,24.263644978614415,24.719857069209723,0.6
34,1.1188435558505205,23.636456899366827,23.68053519456238,0.6
35,1.1177743162358234,22.503922066535004,22.941302324204223,0.6
36,1.117054654073058,22.012254782400944,22.213755619453767,0.6
37,1.116467965945252,21.51062148126552,21.757155994264036,0.6
38,1.116151162437455,20.089123847391555,20.352978530104682,0.6
39,1.1150681507893885,19.677043197147746,20.024184412172666,0.6
40,1.1147590241708816,19.107723477996768,19.498650685166513,0.6
